,,,,,,,,,Type,Date,Num,Name,Memo,Class,Clr,Split,Debit,Credit,Balance
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Basic Life and AD&D - Grooms, Javon",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,1.68,,256.49
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"Transamerica - 22.11 - Accident Insurance - Grooms, Javon",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,12.18,,268.67
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Life Ins - Grooms, Javon",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,8.60,,277.27
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Basic Life and AD&D - Hammond, Deshawn",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,1.68,,278.95
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Disability Insurance - Hammond, Deshawn",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,16.24,,295.19
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Basic Life and AD&D - Holland, Jamie",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,1.68,,296.87
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Long Term Disability - Holland, Jamie",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,4.56,,301.43
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Disability Insurance - Holland, Jamie",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,12.36,,313.79
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Basic Life and AD&D - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,1.68,,315.47
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"Transamerica - 22.11 - Accident Insurance - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,12.18,,327.65
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Long Term Disability - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,10.78,,338.43
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Disability Insurance - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,20.60,,359.03
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Life Ins - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,22.10,,381.13
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Basic Life and AD&D - Nelson, Gregory",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,1.10,,382.23
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"Transamerica - 22.11 - Accident Insurance - Nelson, Gregory",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,12.18,,394.41
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"MetLife - 22.11 - Disability Insurance - Nelson, Gregory",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,9.88,,404.29
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical PPO - Berry, Nickolaus",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,"1,047.07",,"1,451.36"
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical PPO - Grooms, Javon",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,482.75,,"1,934.11"
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical HDHP - Hammond, Deshawn",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,420.33,,"2,354.44"
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical PPO - Holland, Jamie",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,482.75,,"2,837.19"
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical PPO - Jakes, Keith",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,482.75,,"3,319.94"
,,,,,,,,,General Journal,11/01/2022,EMPBEN2211,,"CIGNA - 22.11 - Medical PPO - Nelson, Gregory",Store List:01 Jacksonville,,1067-00  Due from Rental Concepts West,482.75,,"3,802.69"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Accident Insurance - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,13.34,"3,789.35"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Disability Insurance - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,5.19,"3,784.16"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Dental Ins - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,7.71,"3,776.45"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Long Term Disability - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,1.92,"3,774.53"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins PPO - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,308.54,"3,465.99"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Vision - Berry, Nickolaus",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,5.02,"3,460.97"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Accident Insurance - Grooms, Javon",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,6.09,"3,454.88"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Life Ins - Grooms, Javon",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,4.30,"3,450.58"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins PPO - Grooms, Javon",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,50.00,"3,400.58"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Disability Insurance - Hammond, Deshawn",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,8.12,"3,392.46"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins - Hammond, Deshawn",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,12.50,"3,379.96"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Disability Insurance - Holland, Jamie",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,6.18,"3,373.78"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Dental Ins - Holland, Jamie",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,12.45,"3,361.33"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Long Term Disability - Holland, Jamie",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,2.28,"3,359.05"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins PPO - Holland, Jamie",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,50.00,"3,309.05"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Vision - Holland, Jamie",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,5.93,"3,303.12"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Accident Insurance - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,6.09,"3,297.03"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Disability Insurance - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,10.30,"3,286.73"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Life Ins - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,11.05,"3,275.68"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Long Term Disability - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,5.39,"3,270.29"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins PPO - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,50.00,"3,220.29"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Vision - Jakes, Keith",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,2.96,"3,217.33"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Accident Insurance - Nelson, Gregory",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,6.09,"3,211.24"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Disability Insurance - Nelson, Gregory",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,4.94,"3,206.30"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Medical Ins PPO - Nelson, Gregory",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,50.00,"3,156.30"
,,,,,,,,,General Journal,11/22/2022,PL221122,,"Vision - Nelson, Gregory",Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,2.96,"3,153.34"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Accident Insurance - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,13.34,"3,140.00"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Disability Insurance - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,5.19,"3,134.81"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Dental Ins - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,7.71,"3,127.10"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Long Term Disability - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,1.92,"3,125.18"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins PPO - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,308.54,"2,816.64"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Vision - Berry, Nickolaus",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,5.02,"2,811.62"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Accident Insurance - Grooms, Javon",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,6.09,"2,805.53"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Life Ins - Grooms, Javon",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,4.30,"2,801.23"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins PPO - Grooms, Javon",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,50.00,"2,751.23"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Disability Insurance - Hammond, Deshawn",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,8.12,"2,743.11"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins - Hammond, Deshawn",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,12.50,"2,730.61"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Disability Insurance - Holland, Jamie",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,6.18,"2,724.43"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Dental Ins - Holland, Jamie",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,12.45,"2,711.98"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Long Term Disability - Holland, Jamie",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,2.28,"2,709.70"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins PPO - Holland, Jamie",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,50.00,"2,659.70"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Vision - Holland, Jamie",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,5.93,"2,653.77"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Accident Insurance - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,6.09,"2,647.68"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Disability Insurance - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,10.30,"2,637.38"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Life Ins - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,11.05,"2,626.33"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Long Term Disability - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,5.39,"2,620.94"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins PPO - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,50.00,"2,570.94"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Vision - Jakes, Keith",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,2.96,"2,567.98"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Accident Insurance - Nelson, Gregory",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,6.09,"2,561.89"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Disability Insurance - Nelson, Gregory",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,4.94,"2,556.95"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Medical Ins PPO - Nelson, Gregory",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,50.00,"2,506.95"
,,,,,,,,,General Journal,11/30/2022,PL221207,,"Vision - Nelson, Gregory",Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,2.96,"2,503.99"
,,,,,,,Total 6225-00  Group Health & Life Insurance,,,,,,,,,,"3,802.69","1,298.70","2,503.99"
,,,,,,,6230-00  Worker's Compensation,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,WCOMP1130,,To accrue worker's comp expense for November,Store List:01 Jacksonville,,-SPLIT-,176.19,,176.19
,,,,,,,Total 6230-00  Worker's Compensation,,,,,,,,,,176.19,0.00,176.19
,,,,,,Total 6239-00  Insurance Expense - Employee,,,,,,,,,,,"3,978.88","1,298.70","2,680.18"
,,,,,,6245-00  Employee Procurement,,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,877,,To amortize Talentral annual billing.,Store List:01 Jacksonville,,-SPLIT-,58.00,,58.00
,,,,,,Total 6245-00  Employee Procurement,,,,,,,,,,,58.00,0.00,58.00
,,,,,,6260-00  Employee Training,,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,PP6-TIA,,TIA Training 2020 - (SPF MGMT) Exp 03.22 - 02.23,Store List:01 Jacksonville,,-SPLIT-,18.00,,18.00
,,,,,,Total 6260-00  Employee Training,,,,,,,,,,,18.00,0.00,18.00
,,,,,,6265-00  Uniforms,,,,,,,,,,,,,
,,,,,,,,,Bill,11/01/2022,2700007959,UniFirst - Jacksonville 1598254,Contract 970214 - Jacksonville (customer #1585973),Store List:01 Jacksonville,,2000-00  Accounts Payable,48.33,,48.33
,,,,,,,,,Bill,11/01/2022,2700007959,UniFirst - Jacksonville 1598254,lost product - Mark Martin,Store List:01 Jacksonville,,2000-00  Accounts Payable,64.33,,112.66
,,,,,,,,,Bill,11/08/2022,2700008837,UniFirst - Jacksonville 1598254,Contract 970214 - Jacksonville (customer #1585973),Store List:01 Jacksonville,,2000-00  Accounts Payable,48.33,,160.99
,,,,,,,,,General Journal,11/22/2022,PL221122,,Uniform,Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,38.00,122.99
,,,,,,,,,Bill,11/22/2022,2700010471,UniFirst - Jacksonville 1598254,Contract 970214 - Jacksonville (customer #1585973),Store List:01 Jacksonville,,2000-00  Accounts Payable,47.69,,170.68
,,,,,,,,,Bill,11/29/2022,2700011265,UniFirst - Jacksonville 1598254,Contract 970214 - Jacksonville (customer #1585973),Store List:01 Jacksonville,,2000-00  Accounts Payable,47.69,,218.37
,,,,,,,,,General Journal,11/30/2022,PL221207,,Uniform,Store List:01 Jacksonville,,2200-91  Accrued Salaries -Admin,,38.00,180.37
,,,,,,Total 6265-00  Uniforms,,,,,,,,,,,256.37,76.00,180.37
,,,,,Total 7011-00  Other Employee Expense,,,,,,,,,,,,"6,910.99","1,374.70","5,536.29"
,,,,Total 7010-00  Payroll Expenses,,,,,,,,,,,,,"34,416.19","1,374.70","33,041.49"
,,,,"7013-00  Tax, License & Permit Expense",,,,,,,,,,,,,,,
,,,,,6052-00  Personal Property,,,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,728,,Accrued Tax:  Personal and Real,Store List:01 Jacksonville,,2160-91  Accrued Property Tax -Admin,689.34,,689.34
,,,,,Total 6052-00  Personal Property,,,,,,,,,,,,689.34,0.00,689.34
,,,,,6054-00  Real Estate,,,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,728,,Accrued Tax:  Personal and Real,Store List:01 Jacksonville,,2160-91  Accrued Property Tax -Admin,351.92,,351.92
,,,,,Total 6054-00  Real Estate,,,,,,,,,,,,351.92,0.00,351.92
,,,,,6056-00  Sales & Use Tax,,,,,,,,,,,,,,
,,,,,,,,,Check,11/20/2022,ACH,AR DEPT OF FINANCE & ADMIN-SALES TAX,00288743-SLS Jck-Mbl-Mrk Sales Tax,Store List:01 Jacksonville,,1015-30  Intrust Operating Account,160.98,,160.98
,,,,,Total 6056-00  Sales & Use Tax,,,,,,,,,,,,160.98,0.00,160.98
,,,,,6058-00  Waste Tire tax,,,,,,,,,,,,,,
,,,,,,,,,Bill,11/30/2022,NOV- WST - 76711182,AR Dept of Fin and Admin-Misc Tax Section,11/22 Loc 01-08 & 13 WASTE TIRE FEES-MAIL WST-1 Form with Check,Store List:01 Jacksonville,,2000-00  Accounts Payable,889.20,,889.20
,,,,,Total 6058-00  Waste Tire tax,,,,,,,,,,,,889.20,0.00,889.20
,,,,,6088-00  Royalty Fees,,,,,,,,,,,,,,
,,,,,,,,,Bill,11/30/2022,NOV-22 Royalty Fees,"Rent-N-Roll, S.P.F. Management",MTD Royalty Fees,Store List:01 Jacksonville,,2000-00  Accounts Payable,"4,673.54",,"4,673.54"
,,,,,Total 6088-00  Royalty Fees,,,,,,,,,,,,"4,673.54",0.00,"4,673.54"
,,,,"Total 7013-00  Tax, License & Permit Expense",,,,,,,,,,,,,"6,764.98",0.00,"6,764.98"
,,,,6030-00  Operational Overhead,,,,,,,,,,,,,,,
,,,,,,,,,General Journal,11/30/2022,OVRHD1122,,Allocation of 99 Operations,Store List:01 Jacksonville,,6030-00  Operational Overhead,"10,472.45",,"10,472.45"
,,,,Total 6030-00  Operational Overhead,,,,,,,,,,,,,"10,472.45",0.00,"10,472.45"
,,,Total Expense,,,,,,,,,,,,,,"83,658.11","2,074.72","81,583.39"
,Net Ordinary Income,,,,,,,,,,,,,,,,"138,526.55","166,380.84","27,854.29"
,Other Income/Expense,,,,,,,,,,,,,,,,,,
,,Other Income,,,,,,,,,,,,,,,,,
,,,7005-00  Recovery of Charged-Off Accts,,,,,,,,,,,,,,,,
,,,,,,,,,Credit,11/01/2022,22.10.01 - 22.10.31,Professional Credit Management,"Payment Willis, Eric 775965 $25.00 Payment Remaining Balance $361.00",Store List:01 Jacksonville,,2000-00  Accounts Payable,,15.00,15.00
,,,Total 7005-00  Recovery of Charged-Off Accts,,,,,,,,,,,,,,0.00,15.00,15.00
,,,7004-00  Purchase Discount,,,,,,,,,,,,,,,,
,,,,,,,,,Check,11/20/2022,ACH,AR DEPT OF FINANCE & ADMIN-SALES TAX,00288743-SLS Jck-Mbl-Mrk Sales Tax,Store List:01 Jacksonville,,1015-30  Intrust Operating Account,,328.82,328.82
,,,Total 7004-00  Purchase Discount,,,,,,,,,,,,,,0.00,328.82,328.82
,,Total Other Income,,,,,,,,,,,,,,,0.00,343.82,343.82
,Net Other Income,,,,,,,,,,,,,,,,0.00,343.82,343.82
Net Income,,,,,,,,,,,,,,,,,"138,526.55","166,724.66","28,198.11"
,,,,,,,,,,,,,,,,,,,
